ID,Age,City,Economic Status,Average Pokemon Level,Criminal Record,Win Ratio,Debt to Kanto,Charity Participation,Team Rocket,Nice,Qualified
416,62,Cinnabar Island,Low,58,0,52,19313,1,0.0,1,1
417,45,Pewter City,Low,100,0,56,35005,1,0.0,1,0
418,50,Fuchsia City,Middle,55,0,79,20132,0,1.0,1,1
419,11,Vermilion City,Low,9,0,57,18098,1,0.0,0,0
420,61,Lavender Town,Middle,28,0,63,46344,1,0.0,1,1
421,46,Cinnabar Island,High,29,0,32,35490,1,0.0,1,1
422,40,Pewter City,Low,31,0,42,28727,1,0.0,0,0
423,49,Cinnabar Island,Middle,28,0,72,21450,1,0.0,1,0
424,14,Cerulean City,Middle,64,0,40,89475,1,0.0,1,1
425,45,Cinnabar Island,Middle,83,0,58,11515,1,0.0,0,0
426,21,Lavender Town,Middle,40,0,35,66484,1,0.0,1,1
427,45,Pewter City,Low,63,1,65,206306,1,1.0,1,1
428,62,Cerulean City,High,5,0,42,7232,1,0.0,1,1
429,61,Cerulean City,Low,92,0,50,31138,1,0.0,0,0
430,48,Vermilion City,Low,64,0,61,22213,1,0.0,1,1
431,36,Cerulean City,High,54,0,69,59395,1,0.0,1,0
432,51,Pewter City,Middle,62,0,59,81205,1,0.0,1,1
433,62,Pallet Town,Middle,24,0,51,38516,1,0.0,1,1
434,37,Viridian City,Low,99,0,47,83947,1,0.0,0,0
435,22,Pallet Town,Middle,12,0,48,22686,1,0.0,0,0
436,28,Pallet Town,Low,62,0,74,187564,0,1.0,0,0
437,58,Celadon City,Low,76,0,34,57147,1,0.0,1,1
438,65,Viridian City,Middle,10,0,35,67941,1,0.0,0,0
439,40,Fuchsia City,Middle,95,0,62,40443,1,0.0,1,1
440,28,Cinnabar Island,High,75,0,65,19018,1,0.0,0,0
441,45,Lavender Town,Middle,52,0,86,310142,0,1.0,1,0
442,69,Pewter City,Low,66,0,82,99752,1,0.0,1,0
443,29,Cerulean City,Middle,35,0,32,6512,1,0.0,1,0
444,29,Cerulean City,Low,61,0,46,21735,1,0.0,1,1
445,60,Cerulean City,Low,75,0,41,74306,1,0.0,0,0
446,42,Cerulean City,Middle,37,0,84,89727,1,0.0,1,1
447,40,Pewter City,High,67,0,44,73286,1,0.0,1,1
448,33,Vermilion City,Low,74,0,66,9089,1,0.0,1,0
449,28,Lavender Town,Low,90,0,43,72878,1,0.0,0,0
450,26,Pallet Town,Middle,64,0,82,13180,1,0.0,1,1
451,47,Cerulean City,Middle,67,0,49,150733,0,1.0,1,0
452,59,Vermilion City,Low,31,1,50,305200,0,1.0,1,1
453,52,Pallet Town,Middle,62,0,44,85503,1,0.0,1,1
454,64,Celadon City,Middle,9,0,79,94993,1,0.0,1,1
455,34,Vermilion City,Low,63,0,65,54515,1,0.0,1,0
456,25,Pewter City,Middle,47,0,71,24379,1,0.0,1,0
457,14,Viridian City,Middle,26,0,84,12510,1,0.0,0,0
458,46,Saffron City,High,39,0,31,81399,1,0.0,0,0
459,40,Lavender Town,High,90,0,84,61782,1,0.0,1,1
460,66,Viridian City,High,92,0,41,50600,1,0.0,0,0
461,68,Fuchsia City,Middle,63,0,47,65613,1,0.0,1,1
462,31,Fuchsia City,Low,78,0,43,75497,1,0.0,1,1
463,51,Cerulean City,Middle,5,0,59,38724,1,0.0,1,0
464,27,Lavender Town,Middle,32,0,45,67275,1,0.0,1,0
465,62,Viridian City,Middle,15,0,60,5598,1,0.0,1,1
466,52,Celadon City,Low,42,0,55,23703,1,0.0,1,1
467,17,Pewter City,Low,49,0,29,10182,1,0.0,1,0
468,11,Celadon City,Middle,44,0,43,80477,1,0.0,1,0
469,36,Lavender Town,Low,67,0,85,86621,1,0.0,1,1
470,63,Fuchsia City,Middle,73,0,82,41781,1,0.0,1,1
471,35,Celadon City,Middle,24,0,58,296228,1,1.0,1,1
472,13,Cinnabar Island,High,40,0,83,91234,1,0.0,1,1
473,28,Pewter City,Middle,45,0,36,49373,1,0.0,0,0
474,10,Pallet Town,Low,23,0,58,70661,1,0.0,1,1
475,69,Pewter City,Low,33,0,78,5985,1,0.0,1,1
476,65,Vermilion City,Middle,21,0,27,14814,1,0.0,1,1
477,61,Lavender Town,Middle,93,0,25,22610,1,0.0,0,0
478,21,Saffron City,Middle,68,0,79,74772,1,0.0,1,1
479,59,Pewter City,Middle,10,0,76,69064,1,0.0,1,0
480,24,Pallet Town,Middle,90,0,24,45234,1,0.0,1,1
481,40,Pallet Town,Middle,32,0,76,9908,1,0.0,1,1
482,32,Cinnabar Island,Low,67,0,30,68413,1,0.0,1,0
483,33,Lavender Town,Low,48,0,69,93401,1,0.0,0,0
484,46,Cerulean City,Middle,73,0,77,28803,1,0.0,1,1
485,51,Cinnabar Island,Low,26,0,26,81608,1,0.0,0,0
486,70,Saffron City,High,67,1,43,35109,1,1.0,1,1
487,46,Cerulean City,Low,84,0,34,99249,1,0.0,1,1
488,29,Saffron City,Middle,34,0,74,74611,1,0.0,1,1
489,37,Pallet Town,Middle,62,0,85,78040,1,0.0,1,1
490,50,Pallet Town,High,72,0,44,80402,1,0.0,1,0
491,21,Pewter City,Low,60,0,32,306356,0,1.0,0,0
492,64,Cinnabar Island,Low,83,0,64,8979,1,0.0,1,1
493,17,Fuchsia City,High,9,0,52,53785,1,0.0,1,1
494,67,Cerulean City,Middle,26,0,69,75685,1,0.0,0,0
495,43,Pewter City,Low,65,0,47,246837,0,1.0,1,1
496,64,Celadon City,Middle,41,0,77,15656,1,0.0,1,1
497,43,Fuchsia City,Low,79,0,83,63963,1,0.0,1,1
498,53,Viridian City,Low,25,0,83,98066,1,0.0,1,1
499,44,Pallet Town,High,53,1,48,109895,1,1.0,1,1
500,31,Lavender Town,Low,98,0,77,60122,1,0.0,1,0
501,24,Viridian City,Middle,80,0,59,44478,1,0.0,0,0
502,40,Cinnabar Island,Middle,71,0,75,18749,1,0.0,1,1
503,35,Celadon City,Middle,81,0,78,91297,1,0.0,1,1
504,53,Saffron City,Middle,21,0,40,221117,0,1.0,1,1
505,43,Pewter City,Middle,59,0,52,243465,0,1.0,1,1
506,69,Lavender Town,Middle,91,0,23,61644,1,0.0,0,0
507,17,Lavender Town,Middle,73,0,69,78434,1,0.0,1,1
508,62,Pewter City,Low,66,0,65,26075,1,0.0,1,1
509,31,Pallet Town,Middle,73,0,24,37992,1,0.0,1,0
510,60,Pallet Town,Middle,15,0,48,69896,1,0.0,1,1
511,67,Viridian City,Middle,12,0,31,374602,0,1.0,1,1
512,20,Pallet Town,Middle,98,0,33,99041,1,0.0,1,1
513,63,Lavender Town,Low,6,0,58,55314,1,0.0,0,0
514,49,Cerulean City,High,5,0,61,3497,1,0.0,1,0
515,48,Cinnabar Island,Low,61,0,23,25082,1,0.0,1,1
516,68,Cinnabar Island,Middle,67,0,82,65514,1,0.0,1,1
517,11,Celadon City,Middle,49,0,25,19444,1,0.0,1,0
518,22,Vermilion City,Low,68,0,27,51195,1,0.0,1,1
519,41,Fuchsia City,Low,7,0,65,11830,0,1.0,1,1
520,58,Cinnabar Island,Low,66,0,80,33506,1,0.0,0,0
521,15,Cerulean City,Middle,66,0,55,57888,1,0.0,0,0
522,64,Cerulean City,Middle,35,0,22,7557,1,0.0,0,0
523,51,Pallet Town,High,15,1,44,359581,0,1.0,1,1
524,20,Celadon City,Low,5,0,49,76559,1,0.0,0,0
525,53,Cerulean City,Low,84,0,36,9552,1,0.0,1,1
526,31,Pewter City,Low,6,0,33,16427,1,0.0,1,1
527,10,Pallet Town,Low,56,0,75,83322,1,0.0,1,1
528,46,Viridian City,High,48,0,33,58800,1,0.0,1,1
529,32,Viridian City,High,37,0,52,65187,1,0.0,1,1
530,24,Pallet Town,Low,57,0,66,74572,1,0.0,1,0
531,54,Pallet Town,Middle,18,0,26,33979,1,0.0,0,0
532,57,Saffron City,Middle,11,0,42,26391,1,0.0,0,0
533,16,Vermilion City,High,19,0,43,91518,1,0.0,1,1
534,68,Cerulean City,Low,22,0,44,305828,1,1.0,0,0
535,45,Cinnabar Island,Middle,10,0,84,80072,1,0.0,1,1
536,40,Cerulean City,High,97,0,85,83392,1,0.0,1,1
537,55,Celadon City,Middle,29,1,76,351781,0,1.0,1,1
538,55,Celadon City,Low,15,0,38,19892,1,0.0,1,1
539,69,Pallet Town,Low,22,0,69,63994,1,0.0,0,0
540,41,Cerulean City,Middle,29,0,44,16668,1,0.0,1,1
541,48,Cerulean City,Middle,59,0,43,12687,1,0.0,1,1
542,70,Celadon City,Middle,85,0,63,15565,1,0.0,0,0
543,62,Cerulean City,Low,24,0,38,39450,1,0.0,0,0
544,15,Celadon City,Middle,79,0,47,48054,1,0.0,0,0
545,50,Pallet Town,Low,93,0,29,93619,1,0.0,1,1
546,36,Fuchsia City,High,53,0,20,28003,1,0.0,0,0
547,57,Cinnabar Island,Low,11,0,52,93440,1,0.0,0,0
548,38,Viridian City,Middle,45,0,89,247116,0,1.0,1,1
549,49,Lavender Town,Middle,15,0,49,54786,0,1.0,0,0
550,52,Vermilion City,Middle,26,0,80,4300,1,0.0,1,0
551,21,Lavender Town,Middle,71,0,60,57470,1,0.0,0,0
552,51,Viridian City,Middle,53,0,72,92636,1,0.0,0,0
553,50,Pallet Town,Middle,87,0,29,68516,1,0.0,1,1
554,51,Viridian City,Low,60,0,68,68693,1,0.0,1,1
555,62,Fuchsia City,Middle,88,1,73,172703,0,1.0,0,0
556,31,Viridian City,Middle,88,0,21,4549,1,0.0,1,1
557,43,Cinnabar Island,Low,62,0,41,75214,1,0.0,1,1
558,69,Saffron City,Low,94,0,50,280178,0,1.0,0,0
559,56,Pallet Town,Low,23,1,86,270421,1,1.0,0,0
560,66,Pallet Town,Low,17,0,85,77366,1,0.0,1,1
561,53,Pewter City,Middle,73,0,73,45163,1,0.0,1,1
562,48,Celadon City,Low,11,0,71,81511,1,0.0,1,0
563,46,Vermilion City,Low,90,0,55,56736,1,0.0,1,0
564,59,Lavender Town,Middle,34,1,74,200713,0,1.0,1,1
565,20,Pewter City,Low,66,0,49,90108,1,0.0,0,0
566,29,Pallet Town,High,68,0,67,72346,1,0.0,0,0
567,35,Viridian City,Middle,47,0,56,95430,1,0.0,1,1
568,67,Viridian City,Middle,80,0,27,36129,1,0.0,1,0
569,32,Celadon City,Middle,72,0,53,65619,1,0.0,0,0
570,24,Cinnabar Island,Low,47,1,49,300743,0,1.0,0,0
571,58,Cinnabar Island,Middle,79,0,58,78456,1,0.0,0,0
572,43,Fuchsia City,Low,74,0,21,17723,1,0.0,1,0
573,58,Saffron City,High,98,0,68,91091,1,0.0,0,0
574,18,Cinnabar Island,Middle,7,0,67,38726,1,0.0,1,1
575,44,Lavender Town,Middle,42,0,32,21610,1,0.0,1,1
576,56,Fuchsia City,High,14,0,83,86526,1,0.0,1,0
577,16,Cinnabar Island,High,11,0,49,69359,1,0.0,1,1
578,60,Pallet Town,High,23,0,83,124239,1,1.0,0,0
579,59,Fuchsia City,High,44,0,59,85411,1,0.0,1,1
580,13,Pewter City,High,52,0,71,77292,1,0.0,1,0
581,16,Saffron City,High,7,0,58,318900,0,1.0,1,0
582,46,Cinnabar Island,Middle,41,0,69,14381,1,0.0,1,1
583,57,Saffron City,Middle,60,0,43,45766,1,0.0,1,1
584,32,Cerulean City,Middle,53,0,83,74140,1,0.0,1,1
585,43,Pallet Town,Middle,96,0,26,2425,1,0.0,0,0
586,44,Celadon City,High,30,0,80,39645,1,0.0,1,0
587,28,Saffron City,Middle,35,0,58,28699,1,0.0,0,0
588,52,Pewter City,Low,52,0,73,83942,1,0.0,1,1
589,37,Cerulean City,Low,57,0,38,49436,1,0.0,1,0
590,47,Cinnabar Island,Low,33,0,44,33854,1,0.0,1,1
591,35,Vermilion City,Middle,15,0,82,17444,1,0.0,1,1
592,12,Cinnabar Island,Middle,32,0,47,44152,1,0.0,1,1
593,49,Saffron City,Middle,64,0,46,44349,1,0.0,0,0
594,66,Vermilion City,Middle,78,0,84,81048,1,0.0,0,0
595,44,Lavender Town,High,79,0,51,40066,1,0.0,1,1
596,33,Celadon City,High,75,0,53,79032,1,0.0,1,1
597,26,Cerulean City,Middle,6,0,59,69071,1,1.0,1,1
598,15,Cinnabar Island,Middle,17,0,24,90932,1,0.0,0,0
599,68,Lavender Town,Middle,87,0,45,341234,0,1.0,1,0
600,67,Saffron City,High,57,0,37,83524,1,0.0,1,0
601,70,Pewter City,Low,86,0,30,17219,1,0.0,0,0
602,51,Lavender Town,Middle,53,0,24,33773,1,0.0,1,0
603,60,Saffron City,Middle,21,1,57,377420,0,1.0,0,0
604,66,Pallet Town,Middle,47,0,69,37433,1,0.0,1,0
605,14,Pewter City,Middle,93,0,80,86992,1,0.0,1,1
606,58,Saffron City,Middle,23,0,56,137037,1,1.0,0,0
607,39,Cerulean City,Middle,34,0,85,108304,1,1.0,1,1
608,57,Lavender Town,Low,22,0,26,85992,1,0.0,1,1
609,62,Celadon City,Low,36,0,37,18957,1,0.0,1,1
610,64,Saffron City,High,99,0,56,40100,1,0.0,1,1
611,50,Viridian City,Low,90,0,44,84766,1,0.0,1,1
612,57,Fuchsia City,High,99,0,25,65702,1,0.0,0,0
613,70,Lavender Town,Low,71,0,50,36599,1,0.0,1,1
614,28,Fuchsia City,Low,20,0,71,15785,1,0.0,1,1
615,15,Viridian City,Middle,38,0,85,58932,1,0.0,1,1
616,34,Pallet Town,Middle,42,0,58,3245,1,0.0,1,1
617,60,Vermilion City,High,54,0,73,99570,1,0.0,1,1
618,45,Saffron City,Middle,66,0,57,137990,0,1.0,1,0
619,56,Cinnabar Island,High,54,0,40,11945,1,0.0,0,0
620,37,Saffron City,High,5,0,64,40954,1,0.0,1,1
621,50,Cinnabar Island,Middle,10,0,42,12370,1,0.0,1,0
622,14,Viridian City,High,90,0,61,7589,1,0.0,1,0
623,66,Pewter City,Low,70,1,44,74025,0,1.0,1,1
624,37,Celadon City,High,39,0,73,64455,1,0.0,0,0
625,48,Lavender Town,Middle,80,0,65,20415,1,0.0,1,1
626,41,Lavender Town,Middle,53,0,20,78460,1,0.0,1,1
627,46,Pallet Town,Middle,55,0,71,52412,1,0.0,1,1
628,32,Cinnabar Island,Low,48,0,65,34860,1,0.0,1,0
629,18,Cerulean City,Low,14,0,32,49812,1,0.0,0,0
630,55,Pallet Town,Low,90,0,56,14361,1,0.0,1,1
631,66,Cerulean City,Middle,71,0,28,28574,1,0.0,1,1
632,18,Celadon City,Low,100,1,43,338218,0,1.0,1,1
633,34,Lavender Town,Middle,6,0,85,19519,1,0.0,0,0
634,64,Cerulean City,Low,15,0,79,35855,1,0.0,1,0
635,51,Pewter City,Middle,33,0,49,33881,1,0.0,1,1
636,68,Celadon City,Middle,9,0,36,45576,1,0.0,1,1
637,70,Lavender Town,High,71,0,70,59387,1,0.0,1,0
638,11,Pewter City,Low,76,0,52,124045,0,1.0,1,1
639,59,Celadon City,Middle,41,0,58,35906,1,0.0,1,1
640,37,Viridian City,Middle,88,0,72,25176,1,0.0,1,1
641,44,Pallet Town,Middle,21,0,40,73010,1,0.0,0,0
642,20,Fuchsia City,Middle,41,1,41,163696,0,1.0,1,1
643,61,Saffron City,Low,17,0,84,6341,1,0.0,1,1
644,66,Cinnabar Island,High,56,0,52,44545,1,0.0,0,0
645,61,Saffron City,Low,9,0,64,71782,1,0.0,1,1
646,14,Fuchsia City,Middle,18,0,49,89932,1,0.0,1,1
647,65,Pallet Town,Middle,18,0,34,79142,1,0.0,1,1
648,59,Viridian City,Middle,7,0,83,14465,1,0.0,1,1
649,53,Lavender Town,Low,21,0,73,33445,1,0.0,1,1
650,50,Lavender Town,Middle,83,0,34,1004,1,0.0,1,1
651,32,Saffron City,Middle,17,0,44,15238,1,0.0,0,0
652,30,Pallet Town,High,78,1,33,149659,0,1.0,1,0
653,21,Pewter City,Low,48,0,59,97367,1,0.0,1,0
654,70,Pewter City,Middle,44,0,51,82166,1,0.0,1,1
655,64,Saffron City,Middle,85,0,65,54129,1,0.0,1,1
656,62,Lavender Town,High,10,0,34,18746,1,0.0,0,0
657,21,Lavender Town,Middle,76,0,62,55899,1,0.0,1,1
658,10,Vermilion City,Low,19,0,75,434,1,0.0,1,1
659,70,Fuchsia City,Low,70,0,85,34331,1,0.0,1,0
660,54,Pallet Town,High,55,0,62,26884,1,0.0,1,1
661,51,Viridian City,Middle,39,0,51,11984,1,0.0,0,0
662,61,Pewter City,Middle,37,0,41,289837,0,1.0,0,0
663,11,Cerulean City,High,55,0,23,91366,1,0.0,1,1
664,31,Cerulean City,Middle,57,0,28,30162,1,0.0,0,0
665,62,Saffron City,Low,45,0,85,360875,0,1.0,0,0
666,31,Fuchsia City,High,15,0,52,54140,1,0.0,1,1
667,63,Pallet Town,Low,41,0,24,19781,1,0.0,0,0
668,50,Cinnabar Island,Low,27,0,39,19208,1,0.0,1,1
669,46,Viridian City,Middle,84,0,83,133327,0,1.0,1,0
670,22,Pallet Town,Low,24,0,81,5265,1,0.0,1,1
671,63,Lavender Town,Middle,80,1,63,323387,0,1.0,1,1
672,52,Saffron City,Low,34,0,31,43675,1,0.0,1,1
673,26,Pewter City,High,42,0,45,20787,1,0.0,0,0
674,10,Lavender Town,High,66,0,85,98909,1,0.0,1,0
675,15,Lavender Town,Low,39,0,78,12725,1,0.0,1,1
676,23,Cerulean City,Low,56,0,20,87335,1,0.0,0,0
677,10,Pallet Town,Middle,79,0,54,50281,1,0.0,1,1
678,33,Celadon City,Low,14,0,65,332453,0,1.0,1,1
679,13,Celadon City,Low,67,0,57,22872,1,0.0,1,1
680,52,Lavender Town,Middle,63,0,70,62369,1,1.0,1,0
681,18,Cinnabar Island,Low,59,0,36,14853,1,0.0,0,0
682,18,Pallet Town,Middle,55,0,66,99170,1,0.0,1,1
683,51,Viridian City,Middle,65,0,58,18845,1,0.0,0,0
684,11,Saffron City,Middle,33,0,45,17300,1,0.0,0,0
685,33,Cerulean City,Middle,60,0,64,57598,1,0.0,1,0
686,21,Pewter City,Low,11,0,51,76613,1,0.0,0,0
687,55,Lavender Town,Low,25,0,45,8752,1,0.0,1,1
688,34,Vermilion City,Middle,14,0,51,21867,1,0.0,0,0
689,35,Saffron City,Low,7,0,48,227362,1,1.0,0,0
690,60,Lavender Town,Middle,98,0,26,13952,1,0.0,1,1
691,57,Pewter City,Low,46,0,66,10340,1,0.0,0,0
692,68,Saffron City,Low,58,0,74,88360,1,0.0,1,1
693,39,Lavender Town,Low,5,0,37,39231,1,0.0,1,1
694,10,Cinnabar Island,Low,16,0,46,78584,1,0.0,1,1
695,32,Lavender Town,Middle,71,1,81,103461,0,1.0,1,1
696,16,Pallet Town,Middle,27,0,49,30240,1,0.0,1,1
697,25,Pallet Town,Middle,10,0,33,79439,1,0.0,1,1
698,52,Pewter City,Middle,74,0,57,71600,1,0.0,1,0
699,41,Cerulean City,Low,14,0,33,9737,1,0.0,0,0
700,38,Cerulean City,Low,43,0,49,38310,1,0.0,1,1
701,54,Vermilion City,Low,7,0,57,19437,1,0.0,1,1
702,23,Lavender Town,Middle,17,0,86,185692,0,1.0,1,1
703,52,Fuchsia City,Middle,20,0,61,16844,1,0.0,0,0
704,53,Cinnabar Island,Low,9,0,79,17299,1,0.0,1,0
705,32,Saffron City,Low,39,0,24,29928,1,0.0,1,1
706,29,Cerulean City,Low,97,0,37,63464,1,0.0,1,0
707,10,Cerulean City,High,33,0,44,13698,1,0.0,1,0
708,10,Pallet Town,High,86,0,56,32223,1,0.0,1,1
709,33,Lavender Town,Middle,68,0,41,195279,1,1.0,1,1
710,42,Fuchsia City,Low,46,0,69,15574,1,0.0,1,0
711,53,Fuchsia City,High,9,0,58,25316,1,0.0,0,0
712,30,Pallet Town,Middle,67,0,36,36709,1,0.0,0,0
713,36,Fuchsia City,Low,30,0,39,85826,1,0.0,1,1
714,47,Fuchsia City,Middle,71,0,33,94548,1,0.0,0,0
715,65,Cerulean City,High,36,0,47,56556,1,0.0,1,1
716,58,Fuchsia City,Low,62,0,35,18791,1,0.0,1,1
717,33,Cerulean City,Low,47,0,82,28498,1,0.0,0,0
718,68,Cerulean City,High,62,0,55,152817,0,1.0,1,1
719,30,Cinnabar Island,Middle,68,0,40,50652,1,0.0,1,0
720,46,Pallet Town,Low,24,0,57,46536,1,0.0,0,0
721,38,Vermilion City,Low,94,0,76,87680,1,0.0,1,1
722,19,Saffron City,Middle,82,0,43,367757,0,1.0,0,0
723,55,Celadon City,Low,45,0,32,21385,1,0.0,1,0
724,61,Pallet Town,Low,33,1,42,77949,0,1.0,1,0
725,22,Cinnabar Island,Low,54,1,31,138938,0,1.0,1,1
726,22,Lavender Town,Low,33,0,44,28203,1,0.0,1,1
727,41,Viridian City,Middle,74,0,27,7013,1,0.0,1,1
728,68,Viridian City,Middle,39,0,85,33084,1,0.0,0,0
729,14,Saffron City,Middle,76,0,32,58226,1,0.0,0,0
730,36,Cinnabar Island,Middle,63,0,33,51967,1,0.0,1,1
731,53,Lavender Town,Low,58,0,52,2700,1,0.0,1,1
732,60,Cinnabar Island,Middle,74,0,61,24523,1,0.0,1,1
733,57,Cerulean City,Low,89,0,70,30050,1,0.0,1,1
734,28,Saffron City,Low,52,0,61,14215,1,0.0,1,1
735,69,Lavender Town,High,10,0,56,90041,1,0.0,1,1
736,20,Saffron City,Middle,53,0,64,30518,1,0.0,1,1
737,33,Pewter City,Middle,92,0,27,91852,1,0.0,1,1
738,55,Pewter City,Low,45,0,80,44725,1,0.0,1,1
739,23,Viridian City,Middle,11,0,53,81727,1,0.0,1,1
740,43,Cerulean City,Middle,94,0,58,55790,1,0.0,1,1
741,45,Pewter City,Middle,89,0,77,238655,0,1.0,1,0
742,44,Saffron City,Low,36,0,78,36822,1,0.0,1,0
743,12,Pewter City,Middle,37,0,38,44235,1,0.0,1,1
744,33,Cinnabar Island,Middle,23,1,72,386044,0,1.0,1,0
745,23,Lavender Town,Middle,23,0,45,55584,1,0.0,1,1
746,36,Viridian City,High,98,0,66,98428,1,0.0,1,1
747,29,Pallet Town,High,30,0,45,72390,1,0.0,1,1
748,28,Lavender Town,Middle,78,0,50,36115,1,0.0,1,0
749,39,Viridian City,Middle,9,0,70,40166,1,0.0,1,1
750,48,Pewter City,Middle,25,1,71,138222,0,1.0,1,1
751,52,Pallet Town,Middle,97,0,72,35831,1,0.0,0,0
752,48,Celadon City,Low,63,0,52,65076,1,0.0,1,1
753,21,Cinnabar Island,Low,16,0,62,16103,0,1.0,0,0
754,28,Viridian City,High,57,0,51,41299,1,0.0,1,0
755,60,Cinnabar Island,Low,63,0,83,95128,1,0.0,1,0
756,57,Pewter City,High,71,0,80,77438,1,0.0,1,1
757,48,Pallet Town,Middle,48,0,55,79776,1,0.0,0,0
758,70,Fuchsia City,High,10,0,65,72529,1,0.0,1,1
759,47,Cerulean City,Low,73,0,25,60190,1,0.0,0,0
760,50,Cinnabar Island,Low,75,0,43,63633,1,0.0,1,1
761,32,Pewter City,Middle,38,0,52,146849,0,1.0,1,0
762,23,Celadon City,Low,58,0,76,80445,1,0.0,1,1
763,27,Cerulean City,Low,49,0,66,77071,1,0.0,1,1
764,25,Lavender Town,Low,7,0,82,44965,1,0.0,1,1
765,51,Viridian City,Low,7,0,62,84816,1,0.0,0,0
766,69,Cinnabar Island,Middle,76,0,23,23973,1,0.0,1,1
767,56,Viridian City,Middle,61,0,51,55105,1,0.0,1,0
768,70,Viridian City,Middle,59,0,21,84962,1,0.0,0,0
769,58,Fuchsia City,Low,48,0,37,38223,1,0.0,1,1
770,27,Cinnabar Island,Middle,36,1,46,79170,0,1.0,1,1
771,23,Lavender Town,Low,20,0,85,59501,1,0.0,1,1
772,52,Saffron City,Low,47,0,87,194333,1,1.0,0,0
773,29,Cerulean City,Middle,37,0,63,31110,1,0.0,1,1
774,49,Cerulean City,Middle,15,1,35,113347,0,1.0,1,1
775,15,Vermilion City,Low,84,1,39,374550,1,1.0,1,1
776,48,Cinnabar Island,Middle,37,0,24,70682,1,0.0,1,0
777,52,Vermilion City,Middle,73,0,53,89072,1,0.0,1,1
778,28,Lavender Town,Middle,65,0,74,50088,1,0.0,1,1
779,52,Vermilion City,Low,29,0,71,10775,1,0.0,1,0
780,55,Pallet Town,High,39,1,80,233490,0,1.0,1,1
781,65,Viridian City,Low,89,0,46,74958,1,0.0,1,0
782,17,Lavender Town,Middle,19,0,32,90078,1,0.0,1,1
783,42,Pallet Town,Middle,50,1,42,165102,1,1.0,1,1
784,53,Pallet Town,Middle,34,0,82,80938,1,0.0,1,1
785,13,Fuchsia City,Middle,52,0,30,45985,1,0.0,1,1
786,13,Celadon City,Middle,23,0,72,93855,1,0.0,1,1
787,54,Vermilion City,Low,16,0,81,3982,1,0.0,0,0
788,20,Viridian City,Middle,60,0,65,28308,1,0.0,1,0
789,60,Lavender Town,Low,99,0,21,79338,1,0.0,1,0
790,22,Cerulean City,Low,89,0,70,60955,1,0.0,0,0
791,13,Lavender Town,High,99,0,23,30424,1,0.0,1,1
792,17,Cerulean City,High,86,0,41,75282,1,0.0,1,1
793,51,Saffron City,Middle,79,0,50,2652,1,0.0,1,0
794,62,Pewter City,Low,30,0,54,18055,1,0.0,1,0
795,32,Cinnabar Island,Low,36,0,35,80574,1,0.0,0,0
796,46,Fuchsia City,Middle,61,0,36,21036,1,0.0,1,1
797,14,Viridian City,Low,12,0,32,32204,1,0.0,1,1
798,17,Cerulean City,High,69,0,53,65110,1,0.0,0,0
799,10,Vermilion City,Middle,8,0,68,47445,1,0.0,1,1
800,64,Vermilion City,Middle,85,0,58,67728,1,0.0,1,1
801,11,Lavender Town,Middle,26,0,50,49172,1,0.0,1,1
802,69,Vermilion City,Middle,22,0,30,79903,1,0.0,1,1
803,26,Lavender Town,Middle,52,0,38,56313,1,0.0,1,1
804,13,Fuchsia City,Middle,38,0,73,125691,1,1.0,1,1
805,56,Saffron City,High,14,0,33,45255,1,0.0,1,1
806,31,Fuchsia City,Low,87,0,47,89510,1,0.0,1,0
807,60,Cinnabar Island,High,31,1,77,232884,0,1.0,1,0
808,10,Pewter City,Middle,55,0,53,76684,1,0.0,1,1
809,18,Pallet Town,Middle,23,0,70,56442,1,0.0,1,1
810,56,Pallet Town,Low,78,0,39,42251,1,1.0,1,1
811,47,Cinnabar Island,Low,86,0,44,297640,0,1.0,1,1
812,38,Celadon City,Middle,76,0,70,248921,0,1.0,1,1
813,64,Fuchsia City,Middle,88,0,57,90506,1,0.0,1,1
814,32,Cinnabar Island,Middle,25,0,21,70580,1,0.0,0,0
815,56,Pewter City,Middle,13,0,34,98037,1,0.0,1,1
816,70,Vermilion City,High,21,0,53,84521,1,0.0,1,1
817,43,Saffron City,Middle,17,0,40,101674,1,1.0,0,0
818,50,Celadon City,Middle,64,0,66,30707,1,0.0,0,0
819,67,Pallet Town,Low,75,0,58,74440,1,0.0,1,1
820,11,Vermilion City,Middle,90,0,85,69426,1,0.0,1,1
821,23,Fuchsia City,Middle,34,1,57,277450,0,1.0,1,0
822,57,Viridian City,Middle,77,0,57,21514,1,0.0,0,0
823,16,Viridian City,Middle,76,0,57,286648,1,1.0,1,1
824,13,Saffron City,Middle,27,0,77,14661,1,0.0,1,1
825,65,Cerulean City,Middle,11,0,68,19277,1,0.0,1,1
826,20,Viridian City,Low,27,0,29,78888,1,0.0,1,0
827,60,Pallet Town,Middle,44,0,49,93831,1,0.0,1,1
828,57,Pallet Town,Middle,36,0,63,91036,1,0.0,1,0
829,22,Fuchsia City,Low,37,1,37,384236,0,1.0,1,1
830,45,Pallet Town,Low,9,0,21,52363,1,0.0,1,1
831,18,Viridian City,Low,80,0,36,69542,1,0.0,0,0
832,53,Viridian City,Middle,52,0,29,75892,1,0.0,0,0
833,55,Pewter City,Low,45,1,43,90876,0,1.0,1,1
