ID,Age,City,Economic Status,Profession,Average Pokemon Level,Criminal Record,Win Ratio,Debt to Kanto,Charity Participation,Team Rocket
402,52,Pewter City,High,Police Officer,9,0,53,95726,True,No
403,65,Celadon City,Low,PokéMart Seller,84,0,81,2283,True,No
404,25,Saffron City,Low,Rocket Grunt,64,0,53,48062,True,No
405,64,Fuchsia City,High,Gym Leader Assistant,34,0,44,86784,True,No
406,67,Vermilion City,Low,Casino Worker,58,0,60,390886,False,Yes
407,55,Vermilion City,Middle,Daycare Worker,40,0,71,94079,True,No
408,70,Pewter City,Middle,Daycare Worker,86,0,74,89107,True,No
409,64,Cerulean City,Middle,Underground Battler,66,0,23,51710,True,No
410,59,Fuchsia City,Middle,Biker,5,0,79,53684,True,No
411,32,Viridian City,High,Elite Trainer,60,0,22,20584,True,No
412,54,Fuchsia City,High,Champion,47,0,22,29758,True,No
413,52,Vermilion City,Middle,Black Market Dealer,58,0,59,41232,True,No
414,42,Saffron City,Middle,Daycare Worker,75,0,81,75843,True,No
415,59,Cerulean City,Middle,Breeder,24,0,41,43535,True,No
416,62,Cinnabar Island,Low,Breeder,58,0,52,19313,True,No
417,45,Pewter City,Low,Fisherman,100,0,56,35005,True,No
418,50,Fuchsia City,Middle,Researcher,55,0,79,20132,False,Yes
419,11,Vermilion City,Low,Biker,9,0,57,18098,True,No
420,61,Lavender Town,Middle,Daycare Worker,28,0,63,46344,True,No
421,46,Cinnabar Island,High,Elite Trainer,29,0,32,35490,True,No
422,40,Pewter City,Low,Rocket Grunt,31,0,42,28727,True,No
423,49,Cinnabar Island,Middle,Casino Worker,28,0,72,21450,True,No
424,14,Cerulean City,Middle,Scientist,64,0,40,89475,True,No
425,45,Cinnabar Island,Middle,Biker,83,0,58,11515,True,No
426,21,Lavender Town,Middle,Researcher,40,0,35,66484,True,No
427,45,Pewter City,Low,Daycare Worker,63,1,65,206306,True,Yes
428,62,Cerulean City,High,Daycare Worker,5,0,42,7232,True,No
429,61,Cerulean City,Low,Rocket Grunt,92,0,50,31138,True,No
430,48,Vermilion City,Low,Nurse,64,0,61,22213,True,No
431,36,Cerulean City,High,PokéMart Seller,54,0,69,59395,True,No
432,51,Pewter City,Middle,Elite Trainer,62,0,59,81205,True,No
433,62,Pallet Town,Middle,Elite Trainer,24,0,51,38516,True,No
434,37,Viridian City,Low,Rocket Grunt,99,0,47,83947,True,No
435,22,Pallet Town,Middle,Rocket Grunt,12,0,48,22686,True,No
436,28,Pallet Town,Low,Biker,62,0,74,187564,False,Yes
437,58,Celadon City,Low,Breeder,76,0,34,57147,True,No
438,65,Viridian City,Middle,Underground Battler,10,0,35,67941,True,No
439,40,Fuchsia City,Middle,Daycare Worker,95,0,62,40443,True,No
440,28,Cinnabar Island,High,Black Market Dealer,75,0,65,19018,True,No
441,45,Lavender Town,Middle,PokéMart Seller,52,0,86,310142,False,Yes
442,69,Pewter City,Low,PokéMart Seller,66,0,82,99752,True,No
443,29,Cerulean City,Middle,Fisherman,35,0,32,6512,True,No
444,29,Cerulean City,Low,Champion,61,0,46,21735,True,No
445,60,Cerulean City,Low,Black Market Dealer,75,0,41,74306,True,No
446,42,Cerulean City,Middle,Researcher,37,0,84,89727,True,No
447,40,Pewter City,High,Police Officer,67,0,44,73286,True,No
448,33,Vermilion City,Low,Fisherman,74,0,66,9089,True,No
449,28,Lavender Town,Low,Biker,90,0,43,72878,True,No
450,26,Pallet Town,Middle,Elite Trainer,64,0,82,13180,True,No
451,47,Cerulean City,Middle,Fisherman,67,0,49,150733,False,Yes
452,59,Vermilion City,Low,Breeder,31,1,50,305200,False,Yes
453,52,Pallet Town,Middle,Gym Leader Assistant,62,0,44,85503,True,No
454,64,Celadon City,Middle,Police Officer,9,0,79,94993,True,No
455,34,Vermilion City,Low,Casino Worker,63,0,65,54515,True,No
456,25,Pewter City,Middle,PokéMart Seller,47,0,71,24379,True,No
457,14,Viridian City,Middle,Black Market Dealer,26,0,84,12510,True,No
458,46,Saffron City,High,Biker,39,0,31,81399,True,No
459,40,Lavender Town,High,Daycare Worker,90,0,84,61782,True,No
460,66,Viridian City,High,Black Market Dealer,92,0,41,50600,True,No
461,68,Fuchsia City,Middle,Researcher,63,0,47,65613,True,No
462,31,Fuchsia City,Low,Nurse,78,0,43,75497,True,No
463,51,Cerulean City,Middle,Fisherman,5,0,59,38724,True,No
464,27,Lavender Town,Middle,Casino Worker,32,0,45,67275,True,No
465,62,Viridian City,Middle,Gym Leader Assistant,15,0,60,5598,True,No
466,52,Celadon City,Low,Police Officer,42,0,55,23703,True,No
467,17,Pewter City,Low,Fisherman,49,0,29,10182,True,No
468,11,Celadon City,Middle,Fisherman,44,0,43,80477,True,No
469,36,Lavender Town,Low,Nurse,67,0,85,86621,True,No
470,63,Fuchsia City,Middle,Nurse,73,0,82,41781,True,No
471,35,Celadon City,Middle,Police Officer,24,0,58,296228,True,Yes
472,13,Cinnabar Island,High,Gym Leader Assistant,40,0,83,91234,True,No
473,28,Pewter City,Middle,Biker,45,0,36,49373,True,No
474,10,Pallet Town,Low,Gym Leader Assistant,23,0,58,70661,True,No
475,69,Pewter City,Low,Scientist,33,0,78,5985,True,No
476,65,Vermilion City,Middle,Nurse,21,0,27,14814,True,No
477,61,Lavender Town,Middle,Rocket Grunt,93,0,25,22610,True,No
478,21,Saffron City,Middle,Daycare Worker,68,0,79,74772,True,No
479,59,Pewter City,Middle,Casino Worker,10,0,76,69064,True,No
480,24,Pallet Town,Middle,Champion,90,0,24,45234,True,No
481,40,Pallet Town,Middle,Gym Leader Assistant,32,0,76,9908,True,No
482,32,Cinnabar Island,Low,PokéMart Seller,67,0,30,68413,True,No
483,33,Lavender Town,Low,Black Market Dealer,48,0,69,93401,True,No
484,46,Cerulean City,Middle,Breeder,73,0,77,28803,True,No
485,51,Cinnabar Island,Low,Black Market Dealer,26,0,26,81608,True,No
486,70,Saffron City,High,Researcher,67,1,43,35109,True,Yes
487,46,Cerulean City,Low,Elite Trainer,84,0,34,99249,True,No
488,29,Saffron City,Middle,Gym Leader Assistant,34,0,74,74611,True,No
489,37,Pallet Town,Middle,Gym Leader Assistant,62,0,85,78040,True,No
490,50,Pallet Town,High,PokéMart Seller,72,0,44,80402,True,No
491,21,Pewter City,Low,Black Market Dealer,60,0,32,306356,False,Yes
492,64,Cinnabar Island,Low,Police Officer,83,0,64,8979,True,No
493,17,Fuchsia City,High,Champion,9,0,52,53785,True,No
494,67,Cerulean City,Middle,Black Market Dealer,26,0,69,75685,True,No
495,43,Pewter City,Low,Scientist,65,0,47,246837,False,Yes
496,64,Celadon City,Middle,Elite Trainer,41,0,77,15656,True,No
497,43,Fuchsia City,Low,Researcher,79,0,83,63963,True,No
498,53,Viridian City,Low,Police Officer,25,0,83,98066,True,No
499,44,Pallet Town,High,Scientist,53,1,48,109895,True,Yes
500,31,Lavender Town,Low,Casino Worker,98,0,77,60122,True,No
501,24,Viridian City,Middle,Black Market Dealer,80,0,59,44478,True,No
502,40,Cinnabar Island,Middle,Elite Trainer,71,0,75,18749,True,No
503,35,Celadon City,Middle,Police Officer,81,0,78,91297,True,No
504,53,Saffron City,Middle,Police Officer,21,0,40,221117,False,Yes
505,43,Pewter City,Middle,Champion,59,0,52,243465,False,Yes
506,69,Lavender Town,Middle,Biker,91,0,23,61644,True,No
507,17,Lavender Town,Middle,Champion,73,0,69,78434,True,No
508,62,Pewter City,Low,Scientist,66,0,65,26075,True,No
509,31,Pallet Town,Middle,Casino Worker,73,0,24,37992,True,No
510,60,Pallet Town,Middle,Scientist,15,0,48,69896,True,No
511,67,Viridian City,Middle,Nurse,12,0,31,374602,False,Yes
512,20,Pallet Town,Middle,Breeder,98,0,33,99041,True,No
513,63,Lavender Town,Low,Underground Battler,6,0,58,55314,True,No
514,49,Cerulean City,High,Fisherman,5,0,61,3497,True,No
515,48,Cinnabar Island,Low,Elite Trainer,61,0,23,25082,True,No
516,68,Cinnabar Island,Middle,Daycare Worker,67,0,82,65514,True,No
517,11,Celadon City,Middle,Casino Worker,49,0,25,19444,True,No
518,22,Vermilion City,Low,Elite Trainer,68,0,27,51195,True,No
519,41,Fuchsia City,Low,Nurse,7,0,65,11830,False,Yes
520,58,Cinnabar Island,Low,Underground Battler,66,0,80,33506,True,No
521,15,Cerulean City,Middle,Black Market Dealer,66,0,55,57888,True,No
522,64,Cerulean City,Middle,Biker,35,0,22,7557,True,No
523,51,Pallet Town,High,Breeder,15,1,44,359581,False,Yes
524,20,Celadon City,Low,Rocket Grunt,5,0,49,76559,True,No
525,53,Cerulean City,Low,Gym Leader Assistant,84,0,36,9552,True,No
526,31,Pewter City,Low,Gym Leader Assistant,6,0,33,16427,True,No
527,10,Pallet Town,Low,Police Officer,56,0,75,83322,True,No
528,46,Viridian City,High,Police Officer,48,0,33,58800,True,No
529,32,Viridian City,High,Daycare Worker,37,0,52,65187,True,No
530,24,Pallet Town,Low,Casino Worker,57,0,66,74572,True,No
531,54,Pallet Town,Middle,Underground Battler,18,0,26,33979,True,No
532,57,Saffron City,Middle,Black Market Dealer,11,0,42,26391,True,No
533,16,Vermilion City,High,Nurse,19,0,43,91518,True,No
534,68,Cerulean City,Low,Rocket Grunt,22,0,44,305828,True,Yes
535,45,Cinnabar Island,Middle,Elite Trainer,10,0,84,80072,True,No
536,40,Cerulean City,High,Nurse,97,0,85,83392,True,No
537,55,Celadon City,Middle,Police Officer,29,1,76,351781,False,Yes
538,55,Celadon City,Low,Police Officer,15,0,38,19892,True,No
539,69,Pallet Town,Low,Black Market Dealer,22,0,69,63994,True,No
540,41,Cerulean City,Middle,Gym Leader Assistant,29,0,44,16668,True,No
541,48,Cerulean City,Middle,Elite Trainer,59,0,43,12687,True,No
542,70,Celadon City,Middle,Black Market Dealer,85,0,63,15565,True,No
543,62,Cerulean City,Low,Rocket Grunt,24,0,38,39450,True,No
544,15,Celadon City,Middle,Underground Battler,79,0,47,48054,True,No
545,50,Pallet Town,Low,Daycare Worker,93,0,29,93619,True,No
546,36,Fuchsia City,High,Underground Battler,53,0,20,28003,True,No
547,57,Cinnabar Island,Low,Black Market Dealer,11,0,52,93440,True,No
548,38,Viridian City,Middle,Nurse,45,0,89,247116,False,Yes
549,49,Lavender Town,Middle,Black Market Dealer,15,0,49,54786,False,Yes
550,52,Vermilion City,Middle,Casino Worker,26,0,80,4300,True,No
551,21,Lavender Town,Middle,Underground Battler,71,0,60,57470,True,No
552,51,Viridian City,Middle,Biker,53,0,72,92636,True,No
553,50,Pallet Town,Middle,Gym Leader Assistant,87,0,29,68516,True,No
554,51,Viridian City,Low,Breeder,60,0,68,68693,True,No
555,62,Fuchsia City,Middle,Biker,88,1,73,172703,False,Yes
556,31,Viridian City,Middle,Gym Leader Assistant,88,0,21,4549,True,No
557,43,Cinnabar Island,Low,Champion,62,0,41,75214,True,No
558,69,Saffron City,Low,Biker,94,0,50,280178,False,Yes
559,56,Pallet Town,Low,Rocket Grunt,23,1,86,270421,True,Yes
560,66,Pallet Town,Low,Scientist,17,0,85,77366,True,No
561,53,Pewter City,Middle,Scientist,73,0,73,45163,True,No
562,48,Celadon City,Low,Fisherman,11,0,71,81511,True,No
563,46,Vermilion City,Low,Casino Worker,90,0,55,56736,True,No
564,59,Lavender Town,Middle,Elite Trainer,34,1,74,200713,False,Yes
565,20,Pewter City,Low,Rocket Grunt,66,0,49,90108,True,No
566,29,Pallet Town,High,Black Market Dealer,68,0,67,72346,True,No
567,35,Viridian City,Middle,Researcher,47,0,56,95430,True,No
568,67,Viridian City,Middle,Casino Worker,80,0,27,36129,True,No
569,32,Celadon City,Middle,Rocket Grunt,72,0,53,65619,True,No
570,24,Cinnabar Island,Low,Black Market Dealer,47,1,49,300743,False,Yes
571,58,Cinnabar Island,Middle,Underground Battler,79,0,58,78456,True,No
572,43,Fuchsia City,Low,PokéMart Seller,74,0,21,17723,True,No
573,58,Saffron City,High,Underground Battler,98,0,68,91091,True,No
574,18,Cinnabar Island,Middle,Police Officer,7,0,67,38726,True,No
575,44,Lavender Town,Middle,Champion,42,0,32,21610,True,No
576,56,Fuchsia City,High,PokéMart Seller,14,0,83,86526,True,No
577,16,Cinnabar Island,High,Champion,11,0,49,69359,True,No
578,60,Pallet Town,High,Black Market Dealer,23,0,83,124239,True,Yes
579,59,Fuchsia City,High,Champion,44,0,59,85411,True,No
580,13,Pewter City,High,Fisherman,52,0,71,77292,True,No
581,16,Saffron City,High,PokéMart Seller,7,0,58,318900,False,Yes
582,46,Cinnabar Island,Middle,Gym Leader Assistant,41,0,69,14381,True,No
583,57,Saffron City,Middle,Gym Leader Assistant,60,0,43,45766,True,No
584,32,Cerulean City,Middle,Breeder,53,0,83,74140,True,No
585,43,Pallet Town,Middle,Underground Battler,96,0,26,2425,True,No
586,44,Celadon City,High,Fisherman,30,0,80,39645,True,No
587,28,Saffron City,Middle,Black Market Dealer,35,0,58,28699,True,No
588,52,Pewter City,Low,Scientist,52,0,73,83942,True,No
589,37,Cerulean City,Low,Fisherman,57,0,38,49436,True,No
590,47,Cinnabar Island,Low,Gym Leader Assistant,33,0,44,33854,True,No
591,35,Vermilion City,Middle,Elite Trainer,15,0,82,17444,True,No
592,12,Cinnabar Island,Middle,Nurse,32,0,47,44152,True,No
593,49,Saffron City,Middle,Underground Battler,64,0,46,44349,True,No
594,66,Vermilion City,Middle,Rocket Grunt,78,0,84,81048,True,No
595,44,Lavender Town,High,Gym Leader Assistant,79,0,51,40066,True,No
596,33,Celadon City,High,Researcher,75,0,53,79032,True,No
597,26,Cerulean City,Middle,Champion,6,0,59,69071,True,Yes
598,15,Cinnabar Island,Middle,Underground Battler,17,0,24,90932,True,No
599,68,Lavender Town,Middle,Fisherman,87,0,45,341234,False,Yes
600,67,Saffron City,High,PokéMart Seller,57,0,37,83524,True,No
601,70,Pewter City,Low,Underground Battler,86,0,30,17219,True,No
602,51,Lavender Town,Middle,Casino Worker,53,0,24,33773,True,No
603,60,Saffron City,Middle,Rocket Grunt,21,1,57,377420,False,Yes
604,66,Pallet Town,Middle,PokéMart Seller,47,0,69,37433,True,No
605,14,Pewter City,Middle,Daycare Worker,93,0,80,86992,True,No
606,58,Saffron City,Middle,Underground Battler,23,0,56,137037,True,Yes
607,39,Cerulean City,Middle,Elite Trainer,34,0,85,108304,True,Yes
608,57,Lavender Town,Low,Elite Trainer,22,0,26,85992,True,No
609,62,Celadon City,Low,Nurse,36,0,37,18957,True,No
610,64,Saffron City,High,Elite Trainer,99,0,56,40100,True,No
611,50,Viridian City,Low,Researcher,90,0,44,84766,True,No
612,57,Fuchsia City,High,Biker,99,0,25,65702,True,No
613,70,Lavender Town,Low,Elite Trainer,71,0,50,36599,True,No
614,28,Fuchsia City,Low,Gym Leader Assistant,20,0,71,15785,True,No
615,15,Viridian City,Middle,Breeder,38,0,85,58932,True,No
616,34,Pallet Town,Middle,Elite Trainer,42,0,58,3245,True,No
617,60,Vermilion City,High,Researcher,54,0,73,99570,True,No
618,45,Saffron City,Middle,Casino Worker,66,0,57,137990,False,Yes
619,56,Cinnabar Island,High,Underground Battler,54,0,40,11945,True,No
620,37,Saffron City,High,Nurse,5,0,64,40954,True,No
621,50,Cinnabar Island,Middle,Fisherman,10,0,42,12370,True,No
622,14,Viridian City,High,PokéMart Seller,90,0,61,7589,True,No
623,66,Pewter City,Low,Breeder,70,1,44,74025,False,Yes
624,37,Celadon City,High,Underground Battler,39,0,73,64455,True,No
625,48,Lavender Town,Middle,Police Officer,80,0,65,20415,True,No
626,41,Lavender Town,Middle,Police Officer,53,0,20,78460,True,No
627,46,Pallet Town,Middle,Daycare Worker,55,0,71,52412,True,No
628,32,Cinnabar Island,Low,PokéMart Seller,48,0,65,34860,True,No
629,18,Cerulean City,Low,Rocket Grunt,14,0,32,49812,True,No
630,55,Pallet Town,Low,Champion,90,0,56,14361,True,No
631,66,Cerulean City,Middle,Researcher,71,0,28,28574,True,No
632,18,Celadon City,Low,Breeder,100,1,43,338218,False,Yes
633,34,Lavender Town,Middle,Black Market Dealer,6,0,85,19519,True,No
634,64,Cerulean City,Low,PokéMart Seller,15,0,79,35855,True,No
635,51,Pewter City,Middle,Daycare Worker,33,0,49,33881,True,No
636,68,Celadon City,Middle,Researcher,9,0,36,45576,True,No
637,70,Lavender Town,High,Fisherman,71,0,70,59387,True,No
638,11,Pewter City,Low,Breeder,76,0,52,124045,False,Yes
639,59,Celadon City,Middle,Gym Leader Assistant,41,0,58,35906,True,No
640,37,Viridian City,Middle,Daycare Worker,88,0,72,25176,True,No
641,44,Pallet Town,Middle,Underground Battler,21,0,40,73010,True,No
642,20,Fuchsia City,Middle,Champion,41,1,41,163696,False,Yes
643,61,Saffron City,Low,Gym Leader Assistant,17,0,84,6341,True,No
644,66,Cinnabar Island,High,Rocket Grunt,56,0,52,44545,True,No
645,61,Saffron City,Low,Champion,9,0,64,71782,True,No
646,14,Fuchsia City,Middle,Gym Leader Assistant,18,0,49,89932,True,No
647,65,Pallet Town,Middle,Police Officer,18,0,34,79142,True,No
648,59,Viridian City,Middle,Daycare Worker,7,0,83,14465,True,No
649,53,Lavender Town,Low,Gym Leader Assistant,21,0,73,33445,True,No
650,50,Lavender Town,Middle,Police Officer,83,0,34,1004,True,No
651,32,Saffron City,Middle,Biker,17,0,44,15238,True,No
652,30,Pallet Town,High,Casino Worker,78,1,33,149659,False,Yes
653,21,Pewter City,Low,Casino Worker,48,0,59,97367,True,No
654,70,Pewter City,Middle,Researcher,44,0,51,82166,True,No
655,64,Saffron City,Middle,Champion,85,0,65,54129,True,No
656,62,Lavender Town,High,Underground Battler,10,0,34,18746,True,No
657,21,Lavender Town,Middle,Scientist,76,0,62,55899,True,No
658,10,Vermilion City,Low,Researcher,19,0,75,434,True,No
659,70,Fuchsia City,Low,PokéMart Seller,70,0,85,34331,True,No
660,54,Pallet Town,High,Daycare Worker,55,0,62,26884,True,No
661,51,Viridian City,Middle,Rocket Grunt,39,0,51,11984,True,No
662,61,Pewter City,Middle,Biker,37,0,41,289837,False,Yes
663,11,Cerulean City,High,Champion,55,0,23,91366,True,No
664,31,Cerulean City,Middle,Underground Battler,57,0,28,30162,True,No
665,62,Saffron City,Low,Underground Battler,45,0,85,360875,False,Yes
666,31,Fuchsia City,High,Elite Trainer,15,0,52,54140,True,No
667,63,Pallet Town,Low,Underground Battler,41,0,24,19781,True,No
668,50,Cinnabar Island,Low,Nurse,27,0,39,19208,True,No
669,46,Viridian City,Middle,Fisherman,84,0,83,133327,False,Yes
670,22,Pallet Town,Low,Elite Trainer,24,0,81,5265,True,No
671,63,Lavender Town,Middle,Researcher,80,1,63,323387,False,Yes
672,52,Saffron City,Low,Breeder,34,0,31,43675,True,No
673,26,Pewter City,High,Biker,42,0,45,20787,True,No
674,10,Lavender Town,High,Fisherman,66,0,85,98909,True,No
675,15,Lavender Town,Low,Gym Leader Assistant,39,0,78,12725,True,No
676,23,Cerulean City,Low,Rocket Grunt,56,0,20,87335,True,No
677,10,Pallet Town,Middle,Gym Leader Assistant,79,0,54,50281,True,No
678,33,Celadon City,Low,Daycare Worker,14,0,65,332453,False,Yes
679,13,Celadon City,Low,Champion,67,0,57,22872,True,No
680,52,Lavender Town,Middle,PokéMart Seller,63,0,70,62369,True,Yes
681,18,Cinnabar Island,Low,Biker,59,0,36,14853,True,No
682,18,Pallet Town,Middle,Scientist,55,0,66,99170,True,No
683,51,Viridian City,Middle,Underground Battler,65,0,58,18845,True,No
684,11,Saffron City,Middle,Biker,33,0,45,17300,True,No
685,33,Cerulean City,Middle,Fisherman,60,0,64,57598,True,No
686,21,Pewter City,Low,Rocket Grunt,11,0,51,76613,True,No
687,55,Lavender Town,Low,Researcher,25,0,45,8752,True,No
688,34,Vermilion City,Middle,Rocket Grunt,14,0,51,21867,True,No
689,35,Saffron City,Low,Rocket Grunt,7,0,48,227362,True,Yes
690,60,Lavender Town,Middle,Breeder,98,0,26,13952,True,No
691,57,Pewter City,Low,Biker,46,0,66,10340,True,No
692,68,Saffron City,Low,Gym Leader Assistant,58,0,74,88360,True,No
693,39,Lavender Town,Low,Champion,5,0,37,39231,True,No
694,10,Cinnabar Island,Low,Elite Trainer,16,0,46,78584,True,No
695,32,Lavender Town,Middle,Researcher,71,1,81,103461,False,Yes
696,16,Pallet Town,Middle,Scientist,27,0,49,30240,True,No
697,25,Pallet Town,Middle,Champion,10,0,33,79439,True,No
698,52,Pewter City,Middle,Casino Worker,74,0,57,71600,True,No
699,41,Cerulean City,Low,Underground Battler,14,0,33,9737,True,No
700,38,Cerulean City,Low,Breeder,43,0,49,38310,True,No
701,54,Vermilion City,Low,Elite Trainer,7,0,57,19437,True,No
702,23,Lavender Town,Middle,Breeder,17,0,86,185692,False,Yes
703,52,Fuchsia City,Middle,Black Market Dealer,20,0,61,16844,True,No
704,53,Cinnabar Island,Low,Casino Worker,9,0,79,17299,True,No
705,32,Saffron City,Low,Champion,39,0,24,29928,True,No
706,29,Cerulean City,Low,Fisherman,97,0,37,63464,True,No
707,10,Cerulean City,High,PokéMart Seller,33,0,44,13698,True,No
708,10,Pallet Town,High,Champion,86,0,56,32223,True,No
709,33,Lavender Town,Middle,Police Officer,68,0,41,195279,True,Yes
710,42,Fuchsia City,Low,Casino Worker,46,0,69,15574,True,No
711,53,Fuchsia City,High,Biker,9,0,58,25316,True,No
712,30,Pallet Town,Middle,Black Market Dealer,67,0,36,36709,True,No
713,36,Fuchsia City,Low,Police Officer,30,0,39,85826,True,No
714,47,Fuchsia City,Middle,Underground Battler,71,0,33,94548,True,No
715,65,Cerulean City,High,Elite Trainer,36,0,47,56556,True,No
716,58,Fuchsia City,Low,Champion,62,0,35,18791,True,No
717,33,Cerulean City,Low,Biker,47,0,82,28498,True,No
718,68,Cerulean City,High,Daycare Worker,62,0,55,152817,False,Yes
719,30,Cinnabar Island,Middle,Fisherman,68,0,40,50652,True,No
720,46,Pallet Town,Low,Underground Battler,24,0,57,46536,True,No
721,38,Vermilion City,Low,Champion,94,0,76,87680,True,No
722,19,Saffron City,Middle,Black Market Dealer,82,0,43,367757,False,Yes
723,55,Celadon City,Low,Casino Worker,45,0,32,21385,True,No
724,61,Pallet Town,Low,Fisherman,33,1,42,77949,False,Yes
725,22,Cinnabar Island,Low,Elite Trainer,54,1,31,138938,False,Yes
726,22,Lavender Town,Low,Gym Leader Assistant,33,0,44,28203,True,No
