,Age,Economic Status,Profession,Average Pokemon Level,Criminal Record,Win Ratio,Battle Strategy,Number of Migrations,Debt to Kanto,Charity Participation,Team Rocket
372,34,Low,Daycare Worker,15,1,46,Aggressive,13,309838,0,1.0
373,69,Low,Gym Leader Assistant,9,1,69,Unpredictable,13,371044,0,1.0
374,36,Low,Gym Leader Assistant,26,0,29,Unpredictable,9,5195,1,0.0
375,59,Middle,Gym Leader Assistant,5,0,79,Defensive,13,71807,1,0.0
376,61,Low,Daycare Worker,100,0,50,Unpredictable,11,79041,1,0.0
377,16,Low,Underground Battler,71,1,50,Aggressive,28,213798,1,1.0
378,40,High,Black Market Dealer,11,0,40,Defensive,20,93235,1,0.0
379,30,Low,Champion,60,0,75,Aggressive,11,94387,1,0.0
380,57,Middle,Biker,47,0,66,Unpredictable,2,14616,1,0.0
381,61,Low,Biker,95,0,75,Defensive,6,49730,1,0.0
382,53,Low,PokéMart Seller,86,0,31,Unpredictable,9,10783,1,0.0
383,48,Low,Nurse,88,0,30,Unpredictable,5,52193,1,0.0
384,30,Low,Breeder,50,0,20,Defensive,21,36313,1,0.0
385,25,High,Fisherman,44,0,74,Unpredictable,9,55804,1,0.0
386,18,Low,Police Officer,68,0,80,Aggressive,17,14067,1,0.0
387,20,Middle,Gym Leader Assistant,19,0,21,Defensive,9,45004,1,0.0
388,19,Low,Nurse,66,0,57,Aggressive,13,28488,1,0.0
389,48,Low,Daycare Worker,27,0,76,Defensive,25,55699,1,0.0
390,47,Middle,Fisherman,44,0,79,Aggressive,19,44163,1,0.0
391,36,Low,Casino Worker,6,0,78,Unpredictable,25,58842,1,0.0
392,34,Low,Fisherman,6,0,80,Unpredictable,1,71403,1,0.0
393,13,Middle,Daycare Worker,72,0,49,Unpredictable,14,94012,1,0.0
394,41,Middle,Scientist,24,0,75,Unpredictable,18,91287,1,0.0
395,36,Middle,Underground Battler,59,0,75,Defensive,19,77722,1,0.0
396,54,Middle,Rocket Grunt,68,0,70,Aggressive,8,13571,1,0.0
397,61,Low,Police Officer,75,1,71,Defensive,27,389753,0,1.0
398,20,High,Elite Trainer,98,0,34,Defensive,16,275981,0,1.0
399,17,Middle,Police Officer,48,0,30,Defensive,16,51896,1,0.0
400,30,Middle,Police Officer,66,0,46,Aggressive,19,69077,1,0.0
401,36,Middle,Elite Trainer,22,0,45,Unpredictable,21,66048,1,0.0
402,52,High,Police Officer,9,0,53,Aggressive,24,95726,1,0.0
403,65,Low,PokéMart Seller,84,0,81,Defensive,23,2283,1,0.0
404,25,Low,Rocket Grunt,64,0,53,Unpredictable,3,48062,1,0.0
405,64,High,Gym Leader Assistant,34,0,44,Unpredictable,5,86784,1,0.0
406,67,Low,Casino Worker,58,0,60,Aggressive,26,390886,0,1.0
407,55,Middle,Daycare Worker,40,0,71,Defensive,0,94079,1,0.0
408,70,Middle,Daycare Worker,86,0,74,Aggressive,25,89107,1,0.0
409,64,Middle,Underground Battler,66,0,23,Unpredictable,25,51710,1,0.0
410,59,Middle,Biker,5,0,79,Unpredictable,0,53684,1,0.0
411,32,High,Elite Trainer,60,0,22,Aggressive,7,20584,1,0.0
412,54,High,Champion,47,0,22,Aggressive,18,29758,1,0.0
413,52,Middle,Black Market Dealer,58,0,59,Defensive,20,41232,1,0.0
414,42,Middle,Daycare Worker,75,0,81,Defensive,9,75843,1,0.0
415,59,Middle,Breeder,24,0,41,Defensive,17,43535,1,0.0
416,62,Low,Breeder,58,0,52,Defensive,5,19313,1,0.0
417,45,Low,Fisherman,100,0,56,Aggressive,18,35005,1,0.0
418,50,Middle,Researcher,55,0,79,Unpredictable,30,20132,0,1.0
419,11,Low,Biker,9,0,57,Defensive,8,18098,1,0.0
420,61,Middle,Daycare Worker,28,0,63,Aggressive,17,46344,1,0.0
421,46,High,Elite Trainer,29,0,32,Aggressive,18,35490,1,0.0
422,40,Low,Rocket Grunt,31,0,42,Unpredictable,13,28727,1,0.0
423,49,Middle,Casino Worker,28,0,72,Aggressive,24,21450,1,0.0
424,14,Middle,Scientist,64,0,40,Aggressive,10,89475,1,0.0
425,45,Middle,Biker,83,0,58,Defensive,21,11515,1,0.0
426,21,Middle,Researcher,40,0,35,Aggressive,19,66484,1,0.0
427,45,Low,Daycare Worker,63,1,65,Defensive,15,206306,1,1.0
428,62,High,Daycare Worker,5,0,42,Aggressive,3,7232,1,0.0
429,61,Low,Rocket Grunt,92,0,50,Unpredictable,6,31138,1,0.0
430,48,Low,Nurse,64,0,61,Unpredictable,19,22213,1,0.0
431,36,High,PokéMart Seller,54,0,69,Defensive,5,59395,1,0.0
432,51,Middle,Elite Trainer,62,0,59,Defensive,3,81205,1,0.0
433,62,Middle,Elite Trainer,24,0,51,Unpredictable,1,38516,1,0.0
434,37,Low,Rocket Grunt,99,0,47,Defensive,2,83947,1,0.0
435,22,Middle,Rocket Grunt,12,0,48,Unpredictable,18,22686,1,0.0
436,28,Low,Biker,62,0,74,Aggressive,23,187564,0,1.0
437,58,Low,Breeder,76,0,34,Defensive,3,57147,1,0.0
438,65,Middle,Underground Battler,10,0,35,Defensive,22,67941,1,0.0
439,40,Middle,Daycare Worker,95,0,62,Defensive,7,40443,1,0.0
440,28,High,Black Market Dealer,75,0,65,Aggressive,0,19018,1,0.0
441,45,Middle,PokéMart Seller,52,0,86,Aggressive,14,310142,0,1.0
442,69,Low,PokéMart Seller,66,0,82,Unpredictable,0,99752,1,0.0
443,29,Middle,Fisherman,35,0,32,Defensive,25,6512,1,0.0
444,29,Low,Champion,61,0,46,Aggressive,3,21735,1,0.0
445,60,Low,Black Market Dealer,75,0,41,Defensive,25,74306,1,0.0
446,42,Middle,Researcher,37,0,84,Defensive,2,89727,1,0.0
447,40,High,Police Officer,67,0,44,Unpredictable,7,73286,1,0.0
448,33,Low,Fisherman,74,0,66,Unpredictable,2,9089,1,0.0
449,28,Low,Biker,90,0,43,Aggressive,18,72878,1,0.0
450,26,Middle,Elite Trainer,64,0,82,Unpredictable,23,13180,1,0.0
451,47,Middle,Fisherman,67,0,49,Unpredictable,3,150733,0,1.0
452,59,Low,Breeder,31,1,50,Aggressive,27,305200,0,1.0
453,52,Middle,Gym Leader Assistant,62,0,44,Defensive,1,85503,1,0.0
454,64,Middle,Police Officer,9,0,79,Unpredictable,1,94993,1,0.0
455,34,Low,Casino Worker,63,0,65,Unpredictable,15,54515,1,0.0
456,25,Middle,PokéMart Seller,47,0,71,Defensive,17,24379,1,0.0
457,14,Middle,Black Market Dealer,26,0,84,Aggressive,22,12510,1,0.0
458,46,High,Biker,39,0,31,Aggressive,11,81399,1,0.0
459,40,High,Daycare Worker,90,0,84,Defensive,25,61782,1,0.0
460,66,High,Black Market Dealer,92,0,41,Unpredictable,24,50600,1,0.0
461,68,Middle,Researcher,63,0,47,Defensive,6,65613,1,0.0
462,31,Low,Nurse,78,0,43,Unpredictable,17,75497,1,0.0
463,51,Middle,Fisherman,5,0,59,Aggressive,1,38724,1,0.0
464,27,Middle,Casino Worker,32,0,45,Defensive,11,67275,1,0.0
465,62,Middle,Gym Leader Assistant,15,0,60,Aggressive,16,5598,1,0.0
466,52,Low,Police Officer,42,0,55,Unpredictable,19,23703,1,0.0
467,17,Low,Fisherman,49,0,29,Unpredictable,23,10182,1,0.0
468,11,Middle,Fisherman,44,0,43,Aggressive,11,80477,1,0.0
469,36,Low,Nurse,67,0,85,Unpredictable,13,86621,1,0.0
470,63,Middle,Nurse,73,0,82,Defensive,13,41781,1,0.0
471,35,Middle,Police Officer,24,0,58,Unpredictable,10,296228,1,1.0
472,13,High,Gym Leader Assistant,40,0,83,Defensive,13,91234,1,0.0
473,28,Middle,Biker,45,0,36,Unpredictable,19,49373,1,0.0
474,10,Low,Gym Leader Assistant,23,0,58,Aggressive,18,70661,1,0.0
475,69,Low,Scientist,33,0,78,Unpredictable,10,5985,1,0.0
476,65,Middle,Nurse,21,0,27,Aggressive,14,14814,1,0.0
477,61,Middle,Rocket Grunt,93,0,25,Unpredictable,16,22610,1,0.0
478,21,Middle,Daycare Worker,68,0,79,Defensive,19,74772,1,0.0
479,59,Middle,Casino Worker,10,0,76,Unpredictable,5,69064,1,0.0
480,24,Middle,Champion,90,0,24,Defensive,24,45234,1,0.0
481,40,Middle,Gym Leader Assistant,32,0,76,Aggressive,16,9908,1,0.0
482,32,Low,PokéMart Seller,67,0,30,Defensive,4,68413,1,0.0
483,33,Low,Black Market Dealer,48,0,69,Defensive,7,93401,1,0.0
484,46,Middle,Breeder,73,0,77,Defensive,2,28803,1,0.0
485,51,Low,Black Market Dealer,26,0,26,Unpredictable,23,81608,1,0.0
486,70,High,Researcher,67,1,43,Unpredictable,8,35109,1,1.0
487,46,Low,Elite Trainer,84,0,34,Aggressive,23,99249,1,0.0
488,29,Middle,Gym Leader Assistant,34,0,74,Aggressive,18,74611,1,0.0
489,37,Middle,Gym Leader Assistant,62,0,85,Defensive,13,78040,1,0.0
490,50,High,PokéMart Seller,72,0,44,Defensive,24,80402,1,0.0
491,21,Low,Black Market Dealer,60,0,32,Unpredictable,3,306356,0,1.0
492,64,Low,Police Officer,83,0,64,Defensive,2,8979,1,0.0
493,17,High,Champion,9,0,52,Unpredictable,16,53785,1,0.0
494,67,Middle,Black Market Dealer,26,0,69,Defensive,8,75685,1,0.0
495,43,Low,Scientist,65,0,47,Defensive,26,246837,0,1.0
496,64,Middle,Elite Trainer,41,0,77,Defensive,19,15656,1,0.0
497,43,Low,Researcher,79,0,83,Defensive,18,63963,1,0.0
498,53,Low,Police Officer,25,0,83,Unpredictable,9,98066,1,0.0
499,44,High,Scientist,53,1,48,Unpredictable,5,109895,1,1.0
500,31,Low,Casino Worker,98,0,77,Defensive,6,60122,1,0.0
501,24,Middle,Black Market Dealer,80,0,59,Aggressive,15,44478,1,0.0
502,40,Middle,Elite Trainer,71,0,75,Unpredictable,10,18749,1,0.0
503,35,Middle,Police Officer,81,0,78,Aggressive,17,91297,1,0.0
504,53,Middle,Police Officer,21,0,40,Unpredictable,5,221117,0,1.0
505,43,Middle,Champion,59,0,52,Aggressive,3,243465,0,1.0
506,69,Middle,Biker,91,0,23,Defensive,10,61644,1,0.0
507,17,Middle,Champion,73,0,69,Unpredictable,14,78434,1,0.0
508,62,Low,Scientist,66,0,65,Defensive,13,26075,1,0.0
509,31,Middle,Casino Worker,73,0,24,Aggressive,14,37992,1,0.0
510,60,Middle,Scientist,15,0,48,Defensive,13,69896,1,0.0
511,67,Middle,Nurse,12,0,31,Unpredictable,7,374602,0,1.0
512,20,Middle,Breeder,98,0,33,Aggressive,12,99041,1,0.0
513,63,Low,Underground Battler,6,0,58,Defensive,6,55314,1,0.0
514,49,High,Fisherman,5,0,61,Defensive,20,3497,1,0.0
515,48,Low,Elite Trainer,61,0,23,Aggressive,1,25082,1,0.0
516,68,Middle,Daycare Worker,67,0,82,Defensive,17,65514,1,0.0
517,11,Middle,Casino Worker,49,0,25,Aggressive,5,19444,1,0.0
518,22,Low,Elite Trainer,68,0,27,Unpredictable,4,51195,1,0.0
519,41,Low,Nurse,7,0,65,Unpredictable,12,11830,0,1.0
520,58,Low,Underground Battler,66,0,80,Defensive,4,33506,1,0.0
521,15,Middle,Black Market Dealer,66,0,55,Defensive,24,57888,1,0.0
522,64,Middle,Biker,35,0,22,Aggressive,17,7557,1,0.0
523,51,High,Breeder,15,1,44,Unpredictable,13,359581,0,1.0
524,20,Low,Rocket Grunt,5,0,49,Defensive,9,76559,1,0.0
525,53,Low,Gym Leader Assistant,84,0,36,Unpredictable,22,9552,1,0.0
526,31,Low,Gym Leader Assistant,6,0,33,Defensive,9,16427,1,0.0
527,10,Low,Police Officer,56,0,75,Unpredictable,24,83322,1,0.0
528,46,High,Police Officer,48,0,33,Defensive,5,58800,1,0.0
529,32,High,Daycare Worker,37,0,52,Unpredictable,20,65187,1,0.0
530,24,Low,Casino Worker,57,0,66,Defensive,2,74572,1,0.0
531,54,Middle,Underground Battler,18,0,26,Aggressive,0,33979,1,0.0
532,57,Middle,Black Market Dealer,11,0,42,Aggressive,7,26391,1,0.0
533,16,High,Nurse,19,0,43,Defensive,14,91518,1,0.0
534,68,Low,Rocket Grunt,22,0,44,Defensive,28,305828,1,1.0
535,45,Middle,Elite Trainer,10,0,84,Defensive,20,80072,1,0.0
536,40,High,Nurse,97,0,85,Defensive,4,83392,1,0.0
537,55,Middle,Police Officer,29,1,76,Defensive,5,351781,0,1.0
538,55,Low,Police Officer,15,0,38,Aggressive,12,19892,1,0.0
539,69,Low,Black Market Dealer,22,0,69,Aggressive,9,63994,1,0.0
540,41,Middle,Gym Leader Assistant,29,0,44,Defensive,18,16668,1,0.0
541,48,Middle,Elite Trainer,59,0,43,Unpredictable,2,12687,1,0.0
542,70,Middle,Black Market Dealer,85,0,63,Aggressive,18,15565,1,0.0
543,62,Low,Rocket Grunt,24,0,38,Unpredictable,6,39450,1,0.0
544,15,Middle,Underground Battler,79,0,47,Unpredictable,5,48054,1,0.0
545,50,Low,Daycare Worker,93,0,29,Unpredictable,4,93619,1,0.0
546,36,High,Underground Battler,53,0,20,Aggressive,16,28003,1,0.0
547,57,Low,Black Market Dealer,11,0,52,Unpredictable,24,93440,1,0.0
548,38,Middle,Nurse,45,0,89,Aggressive,25,247116,0,1.0
549,49,Middle,Black Market Dealer,15,0,49,Defensive,16,54786,0,1.0
550,52,Middle,Casino Worker,26,0,80,Unpredictable,3,4300,1,0.0
551,21,Middle,Underground Battler,71,0,60,Unpredictable,10,57470,1,0.0
552,51,Middle,Biker,53,0,72,Defensive,23,92636,1,0.0
553,50,Middle,Gym Leader Assistant,87,0,29,Unpredictable,13,68516,1,0.0
554,51,Low,Breeder,60,0,68,Aggressive,12,68693,1,0.0
555,62,Middle,Biker,88,1,73,Aggressive,27,172703,0,1.0
556,31,Middle,Gym Leader Assistant,88,0,21,Defensive,6,4549,1,0.0
557,43,Low,Champion,62,0,41,Aggressive,18,75214,1,0.0
558,69,Low,Biker,94,0,50,Defensive,12,280178,0,1.0
559,56,Low,Rocket Grunt,23,1,86,Unpredictable,20,270421,1,1.0
560,66,Low,Scientist,17,0,85,Defensive,23,77366,1,0.0
561,53,Middle,Scientist,73,0,73,Aggressive,5,45163,1,0.0
562,48,Low,Fisherman,11,0,71,Unpredictable,19,81511,1,0.0
563,46,Low,Casino Worker,90,0,55,Defensive,25,56736,1,0.0
564,59,Middle,Elite Trainer,34,1,74,Unpredictable,14,200713,0,1.0
565,20,Low,Rocket Grunt,66,0,49,Aggressive,4,90108,1,0.0
566,29,High,Black Market Dealer,68,0,67,Defensive,17,72346,1,0.0
567,35,Middle,Researcher,47,0,56,Defensive,25,95430,1,0.0
568,67,Middle,Casino Worker,80,0,27,Aggressive,2,36129,1,0.0
569,32,Middle,Rocket Grunt,72,0,53,Aggressive,7,65619,1,0.0
570,24,Low,Black Market Dealer,47,1,49,Defensive,20,300743,0,1.0
571,58,Middle,Underground Battler,79,0,58,Aggressive,9,78456,1,0.0
572,43,Low,PokéMart Seller,74,0,21,Defensive,0,17723,1,0.0
573,58,High,Underground Battler,98,0,68,Unpredictable,16,91091,1,0.0
574,18,Middle,Police Officer,7,0,67,Defensive,2,38726,1,0.0
575,44,Middle,Champion,42,0,32,Aggressive,6,21610,1,0.0
576,56,High,PokéMart Seller,14,0,83,Unpredictable,12,86526,1,0.0
577,16,High,Champion,11,0,49,Aggressive,6,69359,1,0.0
578,60,High,Black Market Dealer,23,0,83,Defensive,20,124239,1,1.0
579,59,High,Champion,44,0,59,Aggressive,12,85411,1,0.0
580,13,High,Fisherman,52,0,71,Unpredictable,11,77292,1,0.0
581,16,High,PokéMart Seller,7,0,58,Aggressive,24,318900,0,1.0
582,46,Middle,Gym Leader Assistant,41,0,69,Unpredictable,24,14381,1,0.0
583,57,Middle,Gym Leader Assistant,60,0,43,Defensive,21,45766,1,0.0
584,32,Middle,Breeder,53,0,83,Unpredictable,18,74140,1,0.0
585,43,Middle,Underground Battler,96,0,26,Defensive,23,2425,1,0.0
586,44,High,Fisherman,30,0,80,Defensive,3,39645,1,0.0
587,28,Middle,Black Market Dealer,35,0,58,Unpredictable,10,28699,1,0.0
588,52,Low,Scientist,52,0,73,Aggressive,24,83942,1,0.0
589,37,Low,Fisherman,57,0,38,Defensive,9,49436,1,0.0
590,47,Low,Gym Leader Assistant,33,0,44,Aggressive,18,33854,1,0.0
591,35,Middle,Elite Trainer,15,0,82,Aggressive,22,17444,1,0.0
592,12,Middle,Nurse,32,0,47,Defensive,5,44152,1,0.0
593,49,Middle,Underground Battler,64,0,46,Defensive,22,44349,1,0.0
594,66,Middle,Rocket Grunt,78,0,84,Defensive,3,81048,1,0.0
595,44,High,Gym Leader Assistant,79,0,51,Aggressive,22,40066,1,0.0
596,33,High,Researcher,75,0,53,Defensive,2,79032,1,0.0
597,26,Middle,Champion,6,0,59,Defensive,29,69071,1,1.0
598,15,Middle,Underground Battler,17,0,24,Unpredictable,7,90932,1,0.0
599,68,Middle,Fisherman,87,0,45,Aggressive,11,341234,0,1.0
600,67,High,PokéMart Seller,57,0,37,Unpredictable,4,83524,1,0.0
601,70,Low,Underground Battler,86,0,30,Defensive,12,17219,1,0.0
602,51,Middle,Casino Worker,53,0,24,Unpredictable,20,33773,1,0.0
603,60,Middle,Rocket Grunt,21,1,57,Unpredictable,16,377420,0,1.0
604,66,Middle,PokéMart Seller,47,0,69,Aggressive,11,37433,1,0.0
605,14,Middle,Daycare Worker,93,0,80,Unpredictable,2,86992,1,0.0
606,58,Middle,Underground Battler,23,0,56,Aggressive,16,137037,1,1.0
607,39,Middle,Elite Trainer,34,0,85,Aggressive,8,108304,1,1.0
608,57,Low,Elite Trainer,22,0,26,Defensive,14,85992,1,0.0
609,62,Low,Nurse,36,0,37,Aggressive,23,18957,1,0.0
610,64,High,Elite Trainer,99,0,56,Unpredictable,4,40100,1,0.0
611,50,Low,Researcher,90,0,44,Aggressive,12,84766,1,0.0
612,57,High,Biker,99,0,25,Unpredictable,5,65702,1,0.0
613,70,Low,Elite Trainer,71,0,50,Unpredictable,23,36599,1,0.0
614,28,Low,Gym Leader Assistant,20,0,71,Unpredictable,3,15785,1,0.0
615,15,Middle,Breeder,38,0,85,Defensive,11,58932,1,0.0
616,34,Middle,Elite Trainer,42,0,58,Defensive,13,3245,1,0.0
617,60,High,Researcher,54,0,73,Defensive,3,99570,1,0.0
618,45,Middle,Casino Worker,66,0,57,Unpredictable,7,137990,0,1.0
619,56,High,Underground Battler,54,0,40,Defensive,9,11945,1,0.0
620,37,High,Nurse,5,0,64,Unpredictable,5,40954,1,0.0
621,50,Middle,Fisherman,10,0,42,Defensive,14,12370,1,0.0
622,14,High,PokéMart Seller,90,0,61,Unpredictable,23,7589,1,0.0
623,66,Low,Breeder,70,1,44,Aggressive,24,74025,0,1.0
624,37,High,Underground Battler,39,0,73,Defensive,14,64455,1,0.0
625,48,Middle,Police Officer,80,0,65,Unpredictable,7,20415,1,0.0
626,41,Middle,Police Officer,53,0,20,Defensive,16,78460,1,0.0
627,46,Middle,Daycare Worker,55,0,71,Aggressive,18,52412,1,0.0
628,32,Low,PokéMart Seller,48,0,65,Aggressive,9,34860,1,0.0
629,18,Low,Rocket Grunt,14,0,32,Defensive,13,49812,1,0.0
630,55,Low,Champion,90,0,56,Defensive,19,14361,1,0.0
631,66,Middle,Researcher,71,0,28,Unpredictable,13,28574,1,0.0
632,18,Low,Breeder,100,1,43,Aggressive,7,338218,0,1.0
633,34,Middle,Black Market Dealer,6,0,85,Unpredictable,4,19519,1,0.0
634,64,Low,PokéMart Seller,15,0,79,Unpredictable,10,35855,1,0.0
635,51,Middle,Daycare Worker,33,0,49,Unpredictable,11,33881,1,0.0
636,68,Middle,Researcher,9,0,36,Aggressive,22,45576,1,0.0
637,70,High,Fisherman,71,0,70,Aggressive,22,59387,1,0.0
638,11,Low,Breeder,76,0,52,Aggressive,4,124045,0,1.0
639,59,Middle,Gym Leader Assistant,41,0,58,Unpredictable,12,35906,1,0.0
640,37,Middle,Daycare Worker,88,0,72,Aggressive,21,25176,1,0.0
641,44,Middle,Underground Battler,21,0,40,Defensive,20,73010,1,0.0
642,20,Middle,Champion,41,1,41,Aggressive,24,163696,0,1.0
643,61,Low,Gym Leader Assistant,17,0,84,Unpredictable,24,6341,1,0.0
644,66,High,Rocket Grunt,56,0,52,Unpredictable,13,44545,1,0.0
645,61,Low,Champion,9,0,64,Defensive,7,71782,1,0.0
646,14,Middle,Gym Leader Assistant,18,0,49,Unpredictable,17,89932,1,0.0
647,65,Middle,Police Officer,18,0,34,Defensive,2,79142,1,0.0
648,59,Middle,Daycare Worker,7,0,83,Unpredictable,11,14465,1,0.0
649,53,Low,Gym Leader Assistant,21,0,73,Defensive,22,33445,1,0.0
650,50,Middle,Police Officer,83,0,34,Defensive,14,1004,1,0.0
651,32,Middle,Biker,17,0,44,Aggressive,16,15238,1,0.0
652,30,High,Casino Worker,78,1,33,Defensive,9,149659,0,1.0
653,21,Low,Casino Worker,48,0,59,Unpredictable,4,97367,1,0.0
654,70,Middle,Researcher,44,0,51,Unpredictable,9,82166,1,0.0
655,64,Middle,Champion,85,0,65,Defensive,2,54129,1,0.0
656,62,High,Underground Battler,10,0,34,Defensive,17,18746,1,0.0
657,21,Middle,Scientist,76,0,62,Defensive,8,55899,1,0.0
658,10,Low,Researcher,19,0,75,Defensive,18,434,1,0.0
659,70,Low,PokéMart Seller,70,0,85,Unpredictable,14,34331,1,0.0
660,54,High,Daycare Worker,55,0,62,Defensive,6,26884,1,0.0
661,51,Middle,Rocket Grunt,39,0,51,Aggressive,6,11984,1,0.0
662,61,Middle,Biker,37,0,41,Unpredictable,26,289837,0,1.0
663,11,High,Champion,55,0,23,Unpredictable,18,91366,1,0.0
664,31,Middle,Underground Battler,57,0,28,Unpredictable,8,30162,1,0.0
665,62,Low,Underground Battler,45,0,85,Defensive,19,360875,0,1.0
666,31,High,Elite Trainer,15,0,52,Unpredictable,8,54140,1,0.0
667,63,Low,Underground Battler,41,0,24,Unpredictable,25,19781,1,0.0
668,50,Low,Nurse,27,0,39,Unpredictable,18,19208,1,0.0
669,46,Middle,Fisherman,84,0,83,Unpredictable,25,133327,0,1.0
670,22,Low,Elite Trainer,24,0,81,Aggressive,18,5265,1,0.0
671,63,Middle,Researcher,80,1,63,Defensive,28,323387,0,1.0
672,52,Low,Breeder,34,0,31,Aggressive,6,43675,1,0.0
673,26,High,Biker,42,0,45,Defensive,17,20787,1,0.0
674,10,High,Fisherman,66,0,85,Unpredictable,16,98909,1,0.0
675,15,Low,Gym Leader Assistant,39,0,78,Aggressive,21,12725,1,0.0
676,23,Low,Rocket Grunt,56,0,20,Aggressive,1,87335,1,0.0
677,10,Middle,Gym Leader Assistant,79,0,54,Unpredictable,24,50281,1,0.0
678,33,Low,Daycare Worker,14,0,65,Unpredictable,26,332453,0,1.0
679,13,Low,Champion,67,0,57,Aggressive,3,22872,1,0.0
680,52,Middle,PokéMart Seller,63,0,70,Aggressive,6,62369,1,1.0
681,18,Low,Biker,59,0,36,Aggressive,5,14853,1,0.0
682,18,Middle,Scientist,55,0,66,Defensive,23,99170,1,0.0
683,51,Middle,Underground Battler,65,0,58,Aggressive,15,18845,1,0.0
684,11,Middle,Biker,33,0,45,Unpredictable,3,17300,1,0.0
685,33,Middle,Fisherman,60,0,64,Defensive,4,57598,1,0.0
686,21,Low,Rocket Grunt,11,0,51,Aggressive,18,76613,1,0.0
687,55,Low,Researcher,25,0,45,Defensive,1,8752,1,0.0
688,34,Middle,Rocket Grunt,14,0,51,Aggressive,22,21867,1,0.0
689,35,Low,Rocket Grunt,7,0,48,Defensive,22,227362,1,1.0
690,60,Middle,Breeder,98,0,26,Aggressive,15,13952,1,0.0
691,57,Low,Biker,46,0,66,Aggressive,4,10340,1,0.0
692,68,Low,Gym Leader Assistant,58,0,74,Aggressive,15,88360,1,0.0
693,39,Low,Champion,5,0,37,Defensive,7,39231,1,0.0
694,10,Low,Elite Trainer,16,0,46,Aggressive,24,78584,1,0.0
695,32,Middle,Researcher,71,1,81,Unpredictable,3,103461,0,1.0
696,16,Middle,Scientist,27,0,49,Unpredictable,18,30240,1,0.0
697,25,Middle,Champion,10,0,33,Unpredictable,10,79439,1,0.0
698,52,Middle,Casino Worker,74,0,57,Defensive,18,71600,1,0.0
699,41,Low,Underground Battler,14,0,33,Defensive,16,9737,1,0.0
700,38,Low,Breeder,43,0,49,Defensive,16,38310,1,0.0
701,54,Low,Elite Trainer,7,0,57,Aggressive,23,19437,1,0.0
702,23,Middle,Breeder,17,0,86,Defensive,4,185692,0,1.0
703,52,Middle,Black Market Dealer,20,0,61,Defensive,4,16844,1,0.0
704,53,Low,Casino Worker,9,0,79,Unpredictable,3,17299,1,0.0
705,32,Low,Champion,39,0,24,Unpredictable,14,29928,1,0.0
706,29,Low,Fisherman,97,0,37,Unpredictable,23,63464,1,0.0
707,10,High,PokéMart Seller,33,0,44,Unpredictable,5,13698,1,0.0
708,10,High,Champion,86,0,56,Defensive,0,32223,1,0.0
709,33,Middle,Police Officer,68,0,41,Defensive,26,195279,1,1.0
710,42,Low,Casino Worker,46,0,69,Unpredictable,6,15574,1,0.0
711,53,High,Biker,9,0,58,Unpredictable,11,25316,1,0.0
712,30,Middle,Black Market Dealer,67,0,36,Unpredictable,22,36709,1,0.0
713,36,Low,Police Officer,30,0,39,Unpredictable,3,85826,1,0.0
714,47,Middle,Underground Battler,71,0,33,Defensive,20,94548,1,0.0
715,65,High,Elite Trainer,36,0,47,Aggressive,20,56556,1,0.0
716,58,Low,Champion,62,0,35,Unpredictable,11,18791,1,0.0
717,33,Low,Biker,47,0,82,Defensive,8,28498,1,0.0
718,68,High,Daycare Worker,62,0,55,Aggressive,6,152817,0,1.0
719,30,Middle,Fisherman,68,0,40,Defensive,16,50652,1,0.0
720,46,Low,Underground Battler,24,0,57,Unpredictable,23,46536,1,0.0
721,38,Low,Champion,94,0,76,Unpredictable,6,87680,1,0.0
722,19,Middle,Black Market Dealer,82,0,43,Unpredictable,22,367757,0,1.0
723,55,Low,Casino Worker,45,0,32,Defensive,0,21385,1,0.0
724,61,Low,Fisherman,33,1,42,Aggressive,27,77949,0,1.0
725,22,Low,Elite Trainer,54,1,31,Unpredictable,29,138938,0,1.0
726,22,Low,Gym Leader Assistant,33,0,44,Unpredictable,7,28203,1,0.0
727,41,Middle,Police Officer,74,0,27,Defensive,20,7013,1,0.0
728,68,Middle,Black Market Dealer,39,0,85,Defensive,20,33084,1,0.0
729,14,Middle,Underground Battler,76,0,32,Unpredictable,7,58226,1,0.0
730,36,Middle,Daycare Worker,63,0,33,Defensive,9,51967,1,0.0
731,53,Low,Scientist,58,0,52,Aggressive,13,2700,1,0.0
732,60,Middle,Gym Leader Assistant,74,0,61,Unpredictable,2,24523,1,0.0
733,57,Low,Scientist,89,0,70,Unpredictable,0,30050,1,0.0
734,28,Low,Scientist,52,0,61,Unpredictable,5,14215,1,0.0
735,69,High,Gym Leader Assistant,10,0,56,Unpredictable,13,90041,1,0.0
736,20,Middle,Nurse,53,0,64,Defensive,22,30518,1,0.0
737,33,Middle,Daycare Worker,92,0,27,Unpredictable,20,91852,1,0.0
738,55,Low,Elite Trainer,45,0,80,Aggressive,1,44725,1,0.0
739,23,Middle,Breeder,11,0,53,Aggressive,1,81727,1,0.0
740,43,Middle,Gym Leader Assistant,94,0,58,Unpredictable,24,55790,1,0.0
741,45,Middle,Fisherman,89,0,77,Defensive,16,238655,0,1.0
742,44,Low,Casino Worker,36,0,78,Defensive,25,36822,1,0.0
743,12,Middle,Scientist,37,0,38,Defensive,1,44235,1,0.0
744,33,Middle,Fisherman,23,1,72,Defensive,18,386044,0,1.0
